date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2025-05-28,0.003681003344506051,0.0004368051866538549,0.000386276070534804,5.0529116119050915e-05,0.0026455805952545633
2025-05-29,-0.0036675032527666573,0.014136266434744471,0.014086167906908052,5.009852783641868e-05,0.0004926391820933775
2025-05-30,-0.03302135830375974,-0.022212305152986722,-0.02226415113941345,5.184598642672595e-05,0.009229932133629727
2025-06-02,0.03299393963995545,0.006137903359966508,0.006084884279274639,5.301908069186962e-05,0.015095403459348062
2025-06-03,0.021282906054449047,0.0015922808246136046,0.0015407110058524983,5.156981876110627e-05,0.007849093805531343
2025-06-04,-0.013636229294820224,0.002221660018295133,0.002171456421744317,5.020359655081631e-05,0.0010179827540815157
2025-06-05,0.004712980986902204,-0.006502235801452989,-0.006552654203884045,5.0418402431055145e-05,0.002092012155275707
2025-06-06,0.013742036896920773,-0.005214915112932594,-0.005265721289857379,5.0806176924784686e-05,0.004030884623923422
2025-06-09,0.011025923531008397,0.000703210334089913,0.0006524709253791415,5.073940871077148e-05,0.0036970435538574006
2025-06-10,0.0,0.004765084388337859,0.004715025847231609,5.0058541106250845e-05,0.0002927055312542102
2025-06-11,0.03384840896549157,0.00457932380078507,0.004528895370388963,5.042843039610652e-05,0.0021421519805326045
2025-06-12,-0.032740205113205745,-0.03361252938910256,-0.033663856939909594,5.132755080703627e-05,0.006637754035181356
2025-06-13,0.12038220222142315,0.03264670697026638,0.032578397071946257,6.830989832012411e-05,0.09154949160062055
2025-06-16,0.004390035676212767,0.007853817036291877,0.007785294392187765,6.852264410411142e-05,0.09261322052055708
2025-06-17,0.04501381765226942,-0.009867116592008118,-0.009918383987685337,5.126739567721841e-05,0.0063369783860920265
2025-06-18,0.015725616311985657,-0.0010856706922998428,-0.0011386893496004523,5.301865730060943e-05,0.015093286503047122
2025-06-19,0.004574713850193035,0.0027008596576729676,0.002650632819865015,5.0226837807952866e-05,0.0011341890397643245
2025-06-20,-0.0014342479248631301,-0.0072163363529043,-0.007266973578768358,5.0637225864058545e-05,0.003186129320292712
2025-06-23,-0.09799926044775353,-0.004958581121576017,-0.00501028162649762,5.170050492160334e-05,0.00850252460801669
2025-06-24,-0.00868132500361496,0.007402449217680667,0.0073502410892800326,5.220812840063446e-05,0.011040642003172278
2025-06-25,0.008916067723034216,0.009818098238833972,0.009763957658295928,5.4140580538044185e-05,0.02070290269022091
2025-06-26,0.029826676450577905,-0.003916647640836483,-0.003968669127692885,5.2021486856402126e-05,0.0101074342820106
2025-06-27,-0.045588160030382796,-0.006672202463460002,-0.006723295872057308,5.10934085973062e-05,0.00546704298653098
2025-06-30,0.08306919998688778,0.0517808316688678,0.051727887710381504,5.2943958486295024e-05,0.014719792431475108
2025-07-01,-0.00784064759439107,0.002294898563791453,0.002225069485919273,6.982907787218002e-05,0.09914538936090006
2025-07-02,0.03805641362337853,-0.003064076460715548,-0.0031145911633380357,5.051470262248791e-05,0.0025735131124395363
2025-07-03,-0.019584447826291984,0.0010226098176250274,0.0009716789025716693,5.0930915053358046e-05,0.004654575266790209
2025-07-04,0.00290247351870887,0.0025783920776907415,0.0025282616160538715,5.013046163686988e-05,0.0006523081843493941
2025-07-07,0.020292430659272664,-0.0018833324392953307,-0.0019335268003125518,5.019436101722102e-05,0.0009718050861050806
2025-07-08,0.007077211101751635,-0.0031302548995152477,-0.003180458973088679,5.020407357343094e-05,0.0010203678671546826
2025-07-09,-0.011872592627703127,0.006611269860960008,0.006560933993887238,5.033586707276957e-05,0.0016793353638478448
2025-07-10,-0.00586166980222369,0.003141088026755461,0.003089778102304192,5.130992445126865e-05,0.006549622256343236
2025-07-11,0.030375475703323884,-0.0006520355367525821,-0.0007026067852140868,5.057124846150474e-05,0.002856242307523696
2025-07-14,-0.029478941709178863,0.008136799488136552,0.008086698830625655,5.010065751089781e-05,0.0005032875544890292
2025-07-15,0.004116629143567696,-0.0018822997945112455,-0.0019336420141534269,5.134221964218148e-05,0.0067110982109073805
2025-07-16,-0.0037824205175318593,-2.6266584573920136e-05,-7.656463512255648e-05,5.029805054863635e-05,0.001490252743181729
2025-07-17,0.03599771414770614,-0.0013606035325023288,-0.0014106054210645735,5.0001888562244614e-05,9.442811223059344e-06
2025-07-18,-0.010272507639767281,-0.013244691257808326,-0.013295020554848241,5.0329297039914596e-05,0.0016464851995729515
2025-07-21,0.015377961176548771,-0.0023880992284060557,-0.0024398387193573278,5.1739490951272035e-05,0.008697454756360176
2025-07-22,0.0014479284968913486,0.020486962431359716,0.02043626763473727,5.0694796622445275e-05,0.003473983112226353
2025-07-23,0.0,0.0026749222183734267,0.0026206553130688664,5.426690530456038e-05,0.021334526522801885
2025-07-24,-0.023770110553850365,-0.005785923968320603,-0.0058365505026710994,5.062653435049696e-05,0.0031326717524847968
2025-07-25,0.0019448581487380157,0.008049975364949717,0.007997845735672464,5.212962927725413e-05,0.010648146386270638
2025-07-28,-0.0012112310542202742,-0.005792280840039716,-0.005842990266709595,5.070942666987889e-05,0.0035471333493944344
2025-07-29,0.02293775035448853,0.002507501031449883,0.0024558614121978207,5.163961925206247e-05,0.008198096260312326
2025-07-30,-0.05685153175550528,-0.03314235474736206,-0.03319291514460819,5.056039724613103e-05,0.0028019862306551055
2025-07-31,-0.023419845730769273,-0.015668557403187858,-0.015731292305553476,6.273490236561696e-05,0.06367451182808481
2025-08-01,-0.043523074127609473,0.006016307086298939,0.0059643532767237,5.195380957523896e-05,0.009769047876194785
2025-08-04,0.015673292222647905,0.007069165174155021,0.00701659479320542,5.2570380949601176e-05,0.012851904748005868
2025-08-05,-0.03139702592697302,-0.0033884724916939564,-0.0034399581423418743,5.1485650647917955e-05,0.007428253239589774
2025-08-06,0.004235359405461159,0.0016584252066561018,0.0016077054354908247,5.0719771165277e-05,0.003598855826385009
2025-08-07,-0.005620744182381343,-0.010027354004467534,-0.010077615400362774,5.026139589523995e-05,0.0013069794761997391
2025-08-08,0.0055037472287118305,0.000586795581166432,0.0005354571702025144,5.133841096391756e-05,0.006692054819587784
2025-08-11,0.010721565609046024,0.0012911096789786965,0.0012410836387686446,5.0026040210051934e-05,0.0001302010502596488
2025-08-12,-0.02526121163375461,0.00032887519338031454,0.00027878633201213675,5.00888613681778e-05,0.00044430684088898886
2025-08-13,-0.0017601491563209448,-0.002307103227500531,-0.002357153830050249,5.0050602549717935e-05,0.00025301274858967673
2025-08-14,0.006291071523265135,0.00724561917846093,0.007195368017801792,5.025116065913844e-05,0.0012558032956921893
2025-08-15,-0.01030800568245871,-0.005992484340580974,-0.006044300638309017,5.1816297728042625e-05,0.009081488640213116
2025-08-18,0.005344101867688522,-0.003146558522763545,-0.003197351198833818,5.079267607027299e-05,0.00396338035136494
2025-08-19,0.008681055161942064,0.0044043325195334115,0.004354096616629976,5.0235902903435153e-05,0.0011795145171757497
2025-08-20,0.007483237560993894,-0.0027338653780558247,-0.0027849060467412044,5.104066868537986e-05,0.005203343426899277
2025-08-21,0.022568454361325374,0.0007997715324787602,0.0007494838427525396,5.028768972622061e-05,0.001438448631103031
2025-08-22,-0.0037391370510683197,0.00276094896893417,0.0027107839730627493,5.0164995871420806e-05,0.0008249793571040078
2025-08-25,0.020533902884768196,0.0019095346196615764,0.0018593061819711875,5.0228437690388884e-05,0.001142188451944406
2025-08-26,-0.0433461698243911,-0.00937272451861934,-0.00942325274674269,5.052822812334856e-05,0.0026411406167428063
2025-08-27,0.004773200701512881,0.0045130132216533204,0.00446081568410066,5.2197537552660766e-05,0.0109876877633038
2025-08-28,0.013696361774581112,0.007836018048773676,0.007785419596062409,5.059845271126781e-05,0.0029922635563390393
2025-08-29,-0.024673230251298972,-0.010457163133728277,-0.010509032457191468,5.1869323463192105e-05,0.009346617315960504
2025-09-01,0.002871004661829213,0.003067230968005248,0.003015356861698218,5.187410630702989e-05,0.009370531535149444
2025-09-02,0.05087909032319726,-0.006877064510200842,-0.006927373794189508,5.030928398866618e-05,0.0015464199433308963
2025-09-03,-0.003116419931529224,0.0019632185488971648,0.0019080413827445,5.517716615266469e-05,0.025885830763323434
2025-09-04,-0.015168318741938358,-0.00013248716633447975,-0.00018293035026884684,5.04431839343671e-05,0.0022159196718354937
2025-09-05,-0.018242383581027588,-0.002658587949901828,-0.002708609525349926,5.002157544809826e-05,0.0001078772404912616
2025-09-08,0.017275793850443755,0.002918551969144678,0.002868139254911245,5.041271423343301e-05,0.002063571167165011
2025-09-09,-0.0009982551764903258,-0.0013182141451961427,-0.001368529753361865,5.031560816572218e-05,0.0015780408286108598
2025-09-10,0.006640216134111254,-0.0021089651775699023,-0.002159397849006786,5.0432671436883456e-05,0.0021633571844172812
2025-09-11,-0.0308536265970758,-0.004201160623847636,-0.004251604638996405,5.044401514876986e-05,0.0022200757438493
2025-09-12,0.007517405121861387,-0.0010091857582741007,-0.0010602462977784102,5.106053950430938e-05,0.005302697521546898
2025-09-15,0.01758935184448296,-0.0010351269666978857,-0.001085224044231378,5.009707753349231e-05,0.0004853876674615447
2025-09-16,0.024585439553613586,-0.0043459012610482135,-0.004396089907946357,5.018864689814286e-05,0.0009432344907142932
2025-09-17,-0.013239200262512796,0.0072240630071420155,0.007173208028335171,5.085497880684367e-05,0.004274894034218362
2025-09-18,-0.008493837179074148,-0.005145785121868919,-0.005196718658522314,5.093353665339462e-05,0.004667683266973069
2025-09-19,-0.022595282554230933,-0.00518735883054372,-0.005237887759255891,5.052892871217044e-05,0.0026446435608522088
2025-09-22,-0.005194801378842762,-0.002759715226179651,-0.0028104852383318084,5.0770012152157844e-05,0.0038500607607891944
2025-09-23,0.017441306874625084,-0.0011155570794811644,-0.0011656995299498243,5.014245046865991e-05,0.0007122523432995347
2025-09-24,-0.017142322369632645,-0.03574506417229517,-0.03579521573901713,5.015156672195806e-05,0.000757833609790301
2025-09-25,0.0691649536950909,0.04439607361626567,0.04433936367473313,5.6709941532541346e-05,0.03354970766270672
2025-09-26,-0.00917993969091635,-0.006418522102145054,-0.006480311856933108,6.178975478805335e-05,0.05894877394026674
2025-09-29,-0.0325626984121794,0.0037390192584586465,0.0036879583389543827,5.106091950426369e-05,0.00530459752131842
2025-09-30,-0.007938492088816362,-0.0005480526159577477,-0.0005990354770001982,5.098286104245038e-05,0.004914305212251899
2025-10-01,0.0,0.010245968019503223,0.010195913510213064,5.0054509290158886e-05,0.00027254645079441723
2025-10-02,-0.03878278589874429,-0.011993423137956052,-0.012046736229855467,5.331309189941527e-05,0.016565459497076343
2025-10-03,0.010150546002374972,0.01439927270297308,0.014347074297420609,5.219840555247246e-05,0.010992027762362307
2025-10-06,0.04705984800775842,0.04088470643321854,0.040833046271317064,5.1660161901470735e-05,0.008300809507353658
2025-10-07,0.007887418294739046,-0.004235881501563397,-0.00429098332810356,5.5101826540163e-05,0.02550913270081497
2025-10-08,0.0297266595705592,0.02180580052809964,0.021755379390929478,5.0421137170163077e-05,0.0021056858508153847
2025-10-09,-0.004479475221514262,0.001560936316359369,0.0015086772478645149,5.2259068494854105e-05,0.011295342474270506
2025-10-10,-0.03668314949583851,0.0010075044957971596,0.0009572500788985151,5.025441689864453e-05,0.0012720844932226465
2025-10-13,0.004759279032064301,0.0048394872412220475,0.004789175998909844,5.0311242312203045e-05,0.0015562115610152256
2025-10-14,-0.004011514532306637,-0.0019121332186223861,-0.0019623173681718796,5.018414954949363e-05,0.0009207477474681494
2025-10-15,-0.0011133877855110663,0.004204470551368848,0.004154173112801069,5.029743856777876e-05,0.0014871928388938173
2025-10-16,-0.011179997679419684,0.006375292689763886,0.006324736711102081,5.055597866180515e-05,0.002779893309025755
2025-10-17,0.004562656670671794,-0.0054057567123492,-0.005456719372456716,5.096266010751596e-05,0.0048133005375798135
2025-10-20,0.009450810501218765,0.016766802394274666,0.0167161486606006,5.065373367406885e-05,0.0032686683703442264
2025-10-21,0.0010984521212502596,-0.008702405413902358,-0.008755775657295852,5.337024339349262e-05,0.016851216967463098
2025-10-22,0.024754627355675574,-0.008689211166688124,-0.008739774224401475,5.05630577133513e-05,0.002815288566756474
2025-10-23,0.04991690143907079,-0.004053946259254988,-0.004106881434807954,5.2935175552965686e-05,0.014675877764828411
2025-10-24,0.008982356064859864,0.0035220299580316656,0.0034704234355406854,5.160652249098043e-05,0.008032612454902116
2025-10-27,0.018411935684249148,-0.0014081636313083186,-0.0014585092108362493,5.034557952793064e-05,0.0017278976396531906
2025-10-28,-0.027979847197780905,0.005641455051602573,0.0055911181003943915,5.033695120818141e-05,0.001684756040907038
2025-10-29,-0.004069624952034112,-0.026560548499017546,-0.026611731988098183,5.118348908063762e-05,0.005917445403188095
2025-10-30,0.0016449092870527426,0.0018966218986534865,0.0018385287809314142,5.809311772207229e-05,0.04046558861036145
2025-10-31,-0.011862532260641157,-0.012367796722723388,-0.012417905460990758,5.010873826736974e-05,0.0005436913368486909
2025-11-03,0.010306102238120118,0.006765605662479449,0.00671076602296164,5.483963951780877e-05,0.024198197589043808
2025-11-04,0.01351922332056188,-0.0010384167478417854,-0.0010890329731872111,5.061622534542575e-05,0.0030811267271287413
2025-11-05,-0.0052734300565413506,0.0024039006283844483,0.0023536618704369395,5.023875794750874e-05,0.0011937897375437067
2025-11-06,0.01400495669331403,-0.016452334370451873,-0.01650272869076005,5.039432030817967e-05,0.0019716015408983295
2025-11-07,-0.003914518007635093,0.002790482295455348,0.0027337991928245253,5.6683102630822704e-05,0.033415513154113494
2025-11-10,0.009852426994809482,0.005834875960297283,0.00578444145953445,5.043450076283355e-05,0.0021725038141677338
2025-11-11,-0.0019914376530134614,-0.0020020885134446826,-0.0020533380629660747,5.124954952139199e-05,0.006247747606959925
2025-11-12,0.006472666220889822,0.018962252176891438,0.01891199586409649,5.0256312794948974e-05,0.0012815639747448505
2025-11-13,0.001806986290578072,0.010284098785965461,0.010230101599332573,5.399718663288808e-05,0.019985933164440355
2025-11-14,0.02610928167687243,-0.0025774354616109954,-0.002628560816063733,5.112535445273768e-05,0.005626772263688377
2025-11-17,-0.006412608427739719,-0.012308098373800822,-0.012358678780448797,5.0580406647976204e-05,0.002902033239881023
2025-11-18,0.06931363648650501,0.0037013726353167936,0.0036498892331959156,5.148340212087788e-05,0.007417010604389363
2025-11-19,-0.009708090271284164,0.005558205709495874,0.005506412975782793,5.179273371308114e-05,0.008963668565405678
2025-11-20,-0.08785665872369386,-0.04951485997123369,-0.04956586934113936,5.1009369905667036e-05,0.0050468495283351724
2025-11-21,-0.0664769577692168,-0.008061341533830063,-0.008127975257723652,6.663372389358856e-05,0.08316861946794278
2025-11-24,0.006501284308211064,0.007684717833525503,0.007632385202201495,5.233263132400716e-05,0.011663156620035774
2025-11-25,-0.025138590512577053,0.01353359185528534,0.013480847318638156,5.2744536647182924e-05,0.013722683235914617
2025-11-26,-0.011760377447256887,0.013302290317422784,0.013249477458215562,5.2812859207222015e-05,0.014064296036110063
2025-11-27,0.004898093646335644,0.004822592571143321,0.004768170012206524,5.44225589367959e-05,0.0221127946839795
2025-11-28,-0.0023115430850533247,-0.003614465622746442,-0.0036649075179407934,5.04418951943514e-05,0.002209475971756981
2025-12-01,0.015719872971120763,-0.002231425746579415,-0.0022817334431525426,5.0307696573127824e-05,0.0015384828656391202
2025-12-02,-0.018752561079045327,0.013918547121664557,0.013868069218133987,5.047790353056918e-05,0.002389517652845884
